orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
293572,105708,红狗营养化毛膏120g,营养保健,1,79.0,211925,2020-08-28,华东区,浙江省,宁波市,786,安安宠医·宁波奢艾宠物医院江东总院
293639,1000002071,大宠爱(Revolution) 猫体内外驱虫药0.75ml*3支,医疗护理,1,297.0,443672,2020-08-28,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
293746,107353,【限时促销】Natruse昵趣蛋  猫用 30g*30个*盒 多口味可选 虾滑内芯 30/盒,猫咪零食,1,98.0,201905,2020-08-29,华东区,江苏省,南京市,1344,瑞鹏宠物医院·南京区宏运分院
293750,104547,美士Nutro 全价成猫猫粮高肉量配方系列鸡肉糜添加 1.8kg 成猫 成猫（1.8kg）,猫咪主粮,1,176.0,14872,2020-08-29,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
293852,102485,句句兽（JUJUKONG）山羊乳布丁宠物零食 原味 猫零食 原味,猫咪零食,2,64.0,233134,2020-08-29,华东区,江苏省,常州市,836,安安宠医·常州花园街分院
293866,105679,猫舒静 抗应激喷雾30ml,医疗护理,1,127.0,1036099,2020-08-29,华东区,上海,上海市,337,瑞鹏宠物医院·上海区黄兴总院
293916,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,1,189.0,593032,2020-08-29,华东区,江苏省,常州市,832,安安宠医·常州总院
293940,106485,比瑞吉 无谷益生菌全价幼猫粮 1.5kg 幼猫 1.5kg,猫咪主粮,1,151.0,953710,2020-08-29,华东区,安徽省,合肥市,2060,瑞鹏宠物医院·合肥琥珀名城分院
293942,102816,Touchcat ins网红猫咪胸背牵引绳 防挣脱 溜猫必备 水粉 S,生活日用,1,40.0,399,2020-08-29,华东区,上海,上海市,343,瑞鹏宠物医院·上海区联洋分院
293960,101108003,真挚ZEAL 新西兰原装进口 0乳糖 犬猫鲜牛奶 380ml,猫咪主粮,5,85.0,737294,2020-08-29,华东区,江苏省,无锡市,848,安安宠医·无锡安宠宠物医院
293988,102580,冠能(PRO PLAN)宠物幼猫猫粮 怀孕哺乳期猫及幼猫 牛初乳配方 400g,猫咪主粮,2,60.0,670578,2020-08-29,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
293988,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,1,3.5,670578,2020-08-29,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
293988,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,1,6.0,670578,2020-08-29,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
294000,109202,NEO 豆腐猫砂系列 约2.5kg 6L 原味,猫砂猫厕,4,64.0,514404,2020-08-29,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
294199,105512005,Sheba 希宝进口舔食软包 海鲜+鲣鱼+虾成猫猫条12g*4 多口味可选 海洋尊享+鲣鱼及虾,猫咪零食,1,12.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,105512006,Sheba 希宝进口舔食软包 海鲜+鲣鱼+虾成猫猫条12g*4 多口味可选 香嫩鸡肉+鲣鱼巴丁,猫咪零食,1,12.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,105205,ZEAL肉类宠物零食猫用冻干羊肉鹿肉小点 羊肉鹿肉 100g,猫咪零食,1,59.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,1001118007,巅峰Ziwi Peak 猫罐头85g 多口味可选 羊肉配方,猫咪零食,2,52.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,1001118002,巅峰Ziwi Peak 猫罐头85g 多口味可选 马鲛鱼羊肉,猫咪零食,2,52.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,1001118005,巅峰Ziwi Peak 猫罐头85g 多口味可选 马鲛鱼,猫咪零食,1,26.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294199,1001118004,巅峰Ziwi Peak 猫罐头85g 多口味可选 鸡肉,猫咪零食,1,26.0,899190,2020-08-29,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
294216,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,2,7.0,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294217,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,1,35.0,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294217,101798,爱哒哒 猫咪零食 猫用香脆小片（适合3个月以上猫咪） 25g,猫咪零食,1,3.0,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294216,114206,Wanpy 欧一吸金枪鱼+三文鱼配方猫条14g*5,猫咪零食,1,10.71,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294216,105060,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉配方 80g,猫咪零食,1,3.5,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294216,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,1,3.5,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294216,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,1,3.5,897397,2020-08-29,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
294244,105275,硕腾 大宠爱半年套包 2.6-7.5kg成猫 2.6-7.5kg成猫,医疗护理,1,584.0,1038516,2020-08-29,华东区,上海,上海市,1551,艾贝尔·上海汾西分院
294280,101108003,真挚ZEAL 新西兰原装进口 0乳糖 犬猫鲜牛奶 380ml,猫咪主粮,1,17.0,493395,2020-08-29,华东区,上海,上海市,351,瑞鹏宠物医院·上海区张杨路分院
294301,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,1,150.0,228629,2020-08-29,华东区,江苏省,苏州市,858,安安宠医·苏州林泉路分院
294332,104570,宠幸 去毛球清洁口腔助消化 原生有机猫薄荷 5g,猫咪零食,1,9.9,519,2020-08-29,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
294332,109202,NEO 豆腐猫砂系列 约2.5kg 6L 原味,猫砂猫厕,4,64.0,519,2020-08-29,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
294468,103638,冠能(PRO PLAN)宠物幼猫猫粮  牛初乳配方（2.5kg）,猫咪主粮,1,169.0,511959,2020-08-30,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
294475,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,2,7.0,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294476,105759,K9猫Feline Natural天然无谷猫罐-牛肉 85g,猫咪零食,1,18.5,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294475,100386,顽皮（Wanpy） 宠物猫粮 猫湿粮猫咪罐头鲜封包 三文鱼+金枪鱼 80g,猫咪零食,1,3.5,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294475,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,1,3.5,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294475,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,2,7.0,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294475,106129004,巅峰Ziwi Peak  猫罐头185g 多口味可选 牛肉配方,猫咪零食,1,32.0,997678,2020-08-30,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
294480,105708,红狗营养化毛膏120g,营养保健,2,136.0,917598,2020-08-30,华东区,浙江省,嘉兴市,823,安安宠医·桐乡分院
294506,102638002,它品三标 渴望Orijen 爱猫鸡肉配方全猫粮 1kg,猫咪主粮,1,159.0,105314,2020-08-30,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
294506,103709,皇家 成猫绝育母猫全价配方处方粮SW37 1.5kg（单包）,猫咪主粮,1,144.0,105314,2020-08-30,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
294533,108513,【极宠家】日本Mindup·猫咪奶香液体牙膏 30ml,生活日用,1,75.0,955370,2020-08-30,华东区,浙江省,杭州市,564,美联众合动物医院·杭州建国北路分院
294562,1000002078,勃林格法国进口 博来恩幼猫体内体外驱虫药滴剂,医疗护理,1,242.0,447725,2020-08-30,华东区,上海,上海市,1492,艾贝尔·上海圣安东尼分院
294582,106384,贵族 益能系列全价全期猫粮体态维持1.5kg 体质管理 1.5kg,猫咪主粮,2,150.0,617766,2020-08-30,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
294585,1000002071,大宠爱(Revolution) 猫体内外驱虫药0.75ml*3支,医疗护理,1,297.0,1041301,2020-08-30,华东区,安徽省,马鞍山市,942,宠颐生·马鞍山区博爱朝晖首府分院
294626,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,130.0,1032376,2020-08-30,华东区,江苏省,常州市,836,安安宠医·常州花园街分院
294723,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,1,18.8,249400,2020-08-30,华东区,安徽省,合肥市,2060,瑞鹏宠物医院·合肥琥珀名城分院
294790,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,1,18.8,695360,2020-08-30,华东区,浙江省,杭州市,563,美联众合动物医院·杭州凯特喵文晖分院
294817,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,3,56.4,166707,2020-08-30,华东区,江苏省,苏州市,865,安安宠医·苏州博格一分院
294840,101108003,真挚ZEAL 新西兰原装进口 0乳糖 犬猫鲜牛奶 380ml,猫咪主粮,1,17.0,971913,2020-08-30,华东区,浙江省,杭州市,571,美联众合动物医院·杭州凤仪分院
294851,105164,珍致猫罐头85g成猫幼猫鱼肉训练奖励食品猫零食多种口味 金枪+蟹肉+鸡肉,猫咪零食,24,288.0,451742,2020-08-30,华东区,上海,上海市,338,瑞鹏宠物医院·上海凯特喵猫专科医院
294855,100528,皇家(royal canin) 猫粮 英国短毛猫 成猫粮 英短 BS34 2KG,猫咪主粮,1,200.0,451742,2020-08-30,华东区,上海,上海市,338,瑞鹏宠物医院·上海凯特喵猫专科医院
294942,101866,爱哒哒 猫咪零食 猫寿司 30g,猫咪零食,2,10.0,442826,2020-08-31,华东区,江苏省,常州市,1272,宠颐生·常州小陆分院
294942,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,2,10.0,442826,2020-08-31,华东区,江苏省,常州市,1272,宠颐生·常州小陆分院
294943,107172,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干鸡肉味 50g,猫咪零食,1,19.8,442826,2020-08-31,华东区,江苏省,常州市,1272,宠颐生·常州小陆分院
294946,105558,【限时直降】海洋之星 幼猫猫粮 三文鱼沙丁鱼配方（迷你颗粒） 1.5kg,猫咪主粮,1,165.0,307487,2020-08-31,华东区,江苏省,无锡市,845,安安宠医·无锡狗狗喔分院
294946,109714,【买赠】发育宝 FGK33吉醇元食饕餮肉宴幼猫粮1.5kg新 1.5kg,猫咪主粮,1,149.0,307487,2020-08-31,华东区,江苏省,无锡市,845,安安宠医·无锡狗狗喔分院
294946,1000103004,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼与三文鱼配方（鲣鱼味）,猫咪零食,1,0.0,307487,2020-08-31,华东区,江苏省,无锡市,845,安安宠医·无锡狗狗喔分院
294946,109478,发育宝FGC31吉醇元食饕餮肉宴成猫粮尝鲜装 40g,猫咪主粮,2,0.0,307487,2020-08-31,华东区,江苏省,无锡市,845,安安宠医·无锡狗狗喔分院
295002,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,130.0,1044437,2020-08-31,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
295020,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,130.0,1044696,2020-08-31,华东区,江苏省,无锡市,1598,瑞鹏·无锡区盛岸分院
295048,105708,红狗营养化毛膏120g,营养保健,2,136.0,736680,2020-08-31,华东区,江苏省,南京市,1562,艾贝尔·南京天华南路分院
295136,110095,【极宠家】麦富迪·三文鱼+蛋黄佰萃幼猫粮10kg,猫咪主粮,1,159.0,1045456,2020-08-31,华东区,安徽省,安庆市,940,宠颐生·安庆区万庭皖江路分院
295142,105708,红狗营养化毛膏120g,营养保健,1,79.0,452572,2020-08-31,华东区,上海,上海市,751,安安宠医·上海白玉路分院
295192,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,106.0,387119,2020-09-01,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
295233,105292,皇家 幼猫离乳期全价配方奶糕FW34  1KG 1kg,猫咪主粮,2,230.0,388443,2020-09-01,华东区,上海,上海市,338,瑞鹏宠物医院·上海凯特喵猫专科医院
295272,101995,麦德氏 IN-KAT 维生素营养片 120片,营养保健,1,26.0,431488,2020-09-01,华东区,福建省,福州市,1209,安安宠医·福州安兴下藤分院
295274,105708,红狗营养化毛膏120g,营养保健,1,49.11,431488,2020-09-01,华东区,福建省,福州市,1209,安安宠医·福州安兴下藤分院
295298,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,282.0,531663,2020-09-01,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
295380,103547,RedDog红狗赖氨酸膏120g 120g,营养保健,1,76.0,886228,2020-09-01,华东区,江苏省,南京市,1506,艾贝尔·南京汉中门分院
295403,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,2,98.0,346794,2020-09-01,华东区,上海,上海市,766,安安宠医·上海明珠路分院
295403,1000002071,大宠爱(Revolution) 猫体内外驱虫药0.75ml*3支,医疗护理,1,297.0,346794,2020-09-01,华东区,上海,上海市,766,安安宠医·上海明珠路分院
295404,102638002,它品三标 渴望Orijen 爱猫鸡肉配方全猫粮 1kg,猫咪主粮,1,163.0,346794,2020-09-01,华东区,上海,上海市,766,安安宠医·上海明珠路分院
295410,106495,冠能泌尿道护理成年期全价猫粮 2.5kg 成猫 2.5kg,猫咪主粮,1,159.0,930839,2020-09-01,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
295412,101995,麦德氏 IN-KAT 维生素营养片 120片,营养保健,1,50.0,251205,2020-09-01,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
295486,109900,贵族 益能全价全期室内猫粮,猫咪主粮,1,77.0,647977,2020-09-01,华东区,浙江省,嘉兴市,1336,芭比堂·嘉兴第一分院
295506,1000082002,爱哒哒 猫砂 约2.5kg多味道可选 原味猫砂6L,猫砂猫厕,8,63.2,569389,2020-09-01,华东区,上海,上海市,770,安安宠医·上海康沈路分院
295542,100158,麦德氏 IN-PLUS 高钙低敏羊奶粉 幼犬猫通用 300g,营养保健,1,112.0,497755,2020-09-01,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
295555,102263,麦德氏IN-Basic 四合一配方宠物羊奶粉 300g,营养保健,1,85.0,236605,2020-09-01,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
295599,100525,皇家(royal canin) 猫粮 美毛成猫粮 H33  2kg 2KG,猫咪主粮,1,175.0,231069,2020-09-02,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
295599,102155,皇家(royal canin) 猫粮 去毛球 成猫猫粮IH34 2KG 2KG,猫咪主粮,1,181.0,231069,2020-09-02,华东区,江苏省,无锡市,370,瑞鹏宠物医院·无锡区香榭分院
295623,107274,麦富迪冻干猫粮鸭胸肉 猫零食80g 80g,猫咪零食,2,76.0,230190,2020-09-02,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
295642,101995,麦德氏 IN-KAT 维生素营养片 120片,营养保健,1,50.0,725695,2020-09-02,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
295684,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,268.0,217216,2020-09-02,华东区,安徽省,马鞍山市,942,宠颐生·马鞍山区博爱朝晖首府分院
295690,100516,皇家 (royal canin) 猫粮 室内成猫粮 S27-7岁以上老年猫 1.5KG,猫咪主粮,3,285.0,245689,2020-09-02,华东区,上海,上海市,769,安安宠医·上海国文宠物诊所
295757,105195,多美洁-天然清新口气洁齿水 (猫专用) 洁齿水 473ml,生活日用,1,189.0,674944,2020-09-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
295788,111721,勃林格 博来恩成猫半年套包 体内体外驱虫药滴剂 2.5-7.5kg,医疗护理,1,414.89,560141,2020-09-02,华东区,上海,上海市,752,安安宠医·上海佳林路分院
295788,1000025001,勃林格猫斗篷 1件,生活日用,1,0.0,560141,2020-09-02,华东区,上海,上海市,752,安安宠医·上海佳林路分院
295813,109202,NEO 豆腐猫砂系列 约2.5kg（包装升级） 2.5kg,猫砂猫厕,2,33.8,862737,2020-09-02,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
295813,105003,宠儿香-猫肠乐宝 2.5g*10袋,营养保健,2,132.0,862737,2020-09-02,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
295815,105737,红狗 猫牛磺酸80G/瓶,营养保健,1,118.0,1021019,2020-09-02,华东区,浙江省,杭州市,570,美联众合动物医院·杭州凯特喵江南分院
295861,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,1,35.0,602731,2020-09-02,华东区,江苏省,无锡市,371,瑞鹏宠物医院·无锡区长江北分院
295860,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,1,5.0,602731,2020-09-02,华东区,江苏省,无锡市,371,瑞鹏宠物医院·无锡区长江北分院
295903,105192,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 吞拿鱼14g*4,猫咪零食,5,80.0,484151,2020-09-03,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
295903,105193,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 鸡肉14g*4,猫咪零食,5,80.0,484151,2020-09-03,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
295932,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,145.0,729039,2020-09-03,华东区,浙江省,宁波市,781,安安宠医·宁波友爱宠物医院
295944,1016816001,爱哒哒 混合猫砂6L（电商款） 混合猫砂（电商款）,猫砂猫厕,1,25.0,956834,2020-09-03,华东区,安徽省,合肥市,635,瑞鹏宠物医院·合肥银泰分院
296059,100158,麦德氏 IN-PLUS 高钙低敏羊奶粉 幼犬猫通用 300g,营养保健,1,81.04,702470,2020-09-03,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
296094,1000335001,Go! 健康无限系列无谷九种肉全猫粮 多规格可选 九种肉全猫粮8磅,猫咪主粮,1,379.0,688165,2020-09-03,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
296098,105708,红狗营养化毛膏120g,营养保健,1,79.0,31215,2020-09-03,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
296233,106129004,巅峰Ziwi Peak  猫罐头185g 多口味可选 牛肉配方,猫咪零食,1,35.0,583508,2020-09-03,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
296248,105708,红狗营养化毛膏120g,营养保健,1,68.0,503579,2020-09-03,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
296249,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,1,6.0,503579,2020-09-03,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
296256,1001118001,巅峰Ziwi Peak 猫罐头85g 多口味可选 鹿肉,猫咪零食,5,116.42,898804,2020-09-03,华东区,福建省,福州市,1209,安安宠医·福州安兴下藤分院
296256,1001118003,巅峰Ziwi Peak 猫罐头85g 多口味可选 牛肉,猫咪零食,2,46.58,898804,2020-09-03,华东区,福建省,福州市,1209,安安宠医·福州安兴下藤分院
296264,112278,渴望Orijen 全价室内伴侣低卡猫粮（肥胖适用） 1kg,猫咪主粮,1,160.0,583508,2020-09-03,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
296422,1000340001,Now Fresh无谷成猫粮 多规格可选 成猫粮8磅,猫咪主粮,1,375.0,676840,2020-09-04,华东区,福建省,福州市,2115,安安宠医·福州安佳宠物医院
296517,105202,澳洲Farmers Market/蓝宝食进口猫罐头  增肥营养猫零食 吞拿鱼配方80g(幼猫),猫咪零食,1,12.0,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,1,3.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,1,3.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296518,105759,K9猫Feline Natural天然无谷猫罐-牛肉 85g,猫咪零食,1,18.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,105190,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 DHA吞拿鱼幼猫12g*4,猫咪零食,1,15.0,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,106661,伊纳宝 金枪鱼 14g×4条,猫咪零食,1,7.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,100386,顽皮（Wanpy） 宠物猫粮 猫湿粮猫咪罐头鲜封包 三文鱼+金枪鱼 80g,猫咪零食,1,3.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,106734,Wanpy猫用（活力营养）鸡肉＋虾仁鲜封包 80g 鸡肉+虾仁 80g,猫咪零食,1,3.5,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296517,100247,泰国进口 珍致 FancyFeast 喵酱之吻 吞拿鱼肉泥芒果10g*4,猫咪零食,1,12.0,948259,2020-09-04,华东区,江苏省,常州市,837,安安宠医·常州宠迪分院
296542,100338,拜耳advocate爱沃克猫咪体内体外驱虫滴剂美短布偶加菲波斯 0.8ml 整盒（3支）,医疗护理,1,298.0,379094,2020-09-04,华东区,上海,上海市,752,安安宠医·上海佳林路分院
296544,113724,拜耳 索来多猫用驱虫项圈,医疗护理,1,278.0,379094,2020-09-04,华东区,上海,上海市,752,安安宠医·上海佳林路分院
296550,105708,红狗营养化毛膏120g,营养保健,1,68.0,1019759,2020-09-04,华东区,浙江省,嘉兴市,1339,芭比堂·嘉兴总院
296578,106644,伊纳宝 烤海 鲜鲣鱼节味、扇贝味、鱿鱼味三种口味 25g,猫咪零食,1,4.17,867738,2020-09-04,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
296578,105759,K9猫Feline Natural天然无谷猫罐-牛肉 85g,猫咪零食,1,17.17,867738,2020-09-04,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
296583,105708,红狗营养化毛膏120g,营养保健,1,61.59,1015654,2020-09-04,华东区,上海,上海市,1061,宠颐生·上海区金丰维康分院
296584,101293,宠儿香-康源益生菌 5g*5袋,营养保健,1,34.41,1015654,2020-09-04,华东区,上海,上海市,1061,宠颐生·上海区金丰维康分院
296630,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,3,450.0,427178,2020-09-05,华东区,浙江省,杭州市,749,宠颐生·杭州惠佳分院
296724,109377,麦德氏IN-KAT高效营养化毛膏55g,营养保健,1,38.0,178294,2020-09-05,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
296729,105708,红狗营养化毛膏120g,营养保健,2,158.0,537056,2020-09-05,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
296731,112204,皇家(royal canin) 幼猫全价猫粮（12月龄以下） K36 2kg,猫咪主粮,1,162.0,638852,2020-09-05,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
296733,101995,麦德氏 IN-KAT 维生素营养片 120片,营养保健,1,50.0,1055006,2020-09-05,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
296757,105197,多美洁-天然清新口气洁齿凝露 (猫专用) 洁齿凝露 59ml,生活日用,1,120.0,3603,2020-09-05,华东区,江苏省,无锡市,371,瑞鹏宠物医院·无锡区长江北分院
296765,103709,皇家 成猫绝育母猫全价配方处方粮SW37 1.5kg（单包）,猫咪主粮,2,274.0,413600,2020-09-05,华东区,上海,上海市,769,安安宠医·上海国文宠物诊所
296781,109478,发育宝FGC31吉醇元食饕餮肉宴成猫粮尝鲜装 40g,猫咪主粮,1,0.1,1024128,2020-09-05,华东区,浙江省,嘉兴市,823,安安宠医·桐乡分院
296877,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,282.0,383692,2020-09-05,华东区,浙江省,杭州市,808,安安宠医·杭州博大玉兰旗舰店
296897,103547,RedDog红狗赖氨酸膏120g 120g,营养保健,1,88.0,775216,2020-09-05,华东区,浙江省,宁波市,785,安安宠医·宁波奢艾宠物医院鄞州分院
296934,105681,【限时直降】伯纳天纯 生·鲜系列  农场派对 全价全期猫粮 2kg,猫咪主粮,1,189.0,1057074,2020-09-05,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
296934,1000103004,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼与三文鱼配方（鲣鱼味）,猫咪零食,1,0.0,1057074,2020-09-05,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
296973,106661,伊纳宝 金枪鱼 14g×4条,猫咪零食,2,15.0,862396,2020-09-05,华东区,上海,上海市,345,瑞鹏宠物医院·上海区新闸分院
296998,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,282.0,1057630,2020-09-05,华东区,上海,上海市,1492,艾贝尔·上海圣安东尼分院
297000,105280,冠能 成年期全价猫粮2.5kg 成猫 2.5kg,猫咪主粮,1,156.0,746320,2020-09-05,华东区,浙江省,绍兴市,815,安安宠医·绍兴安喜佳宠物医院
297054,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,1,11.9,691665,2020-09-05,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
297054,105708,红狗营养化毛膏120g,营养保健,1,68.0,691665,2020-09-05,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
297055,106662,伊纳宝 鲣鱼 14g×4条,猫咪零食,1,7.5,691665,2020-09-05,华东区,福建省,福州市,1208,安安宠医·福州安尚分院
297061,109553,谷登猫用羊奶粉200g,营养保健,1,75.0,514404,2020-09-05,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
